geo,time,medelinkomst_20_64_ar_kvinnor
13,2004,178488
13,2005,181945
13,2006,185772
13,2007,191562
13,2008,201782
13,2009,204982
13,2010,209159
13,2011,210415
13,2012,222386
13,2013,234789
13,2014,249664
13,2015,254364
13,2016,269196
13,2017,276647
14,2000,153622
14,2001,158924
14,2002,168468
14,2003,180545
14,2004,183401
14,2005,187605
14,2006,192691
14,2007,199768
14,2008,211475
14,2009,213698
14,2010,221098
14,2011,231562
14,2012,242390
14,2013,249949
14,2014,257885
14,2015,268076
14,2016,282283
14,2017,296807
15,2000,156581
15,2001,162344
15,2002,174129
15,2003,186985
15,2004,187204
15,2005,192768
15,2006,200311
15,2007,210442
15,2008,217980
15,2009,223822
15,2010,227765
15,2011,235457
15,2012,244423
15,2013,261054
15,2014,271709
15,2015,284775
15,2016,302645
15,2017,314228
61,2000,159772
61,2001,166066
61,2002,175910
61,2003,180254
61,2004,184083
61,2005,188983
61,2006,199030
61,2007,206213
61,2008,215235
61,2009,217573
61,2010,223965
61,2011,227540
61,2012,235061
61,2013,240829
61,2014,251377
61,2015,257962
61,2016,265487
61,2017,276524
62,2000,142144
62,2001,151884
62,2002,162783
62,2003,163748
62,2004,169760
62,2005,173302
62,2006,180189
62,2007,192867
62,2008,200654
62,2009,206222
62,2010,205898
62,2011,202229
62,2012,206524
62,2013,216286
62,2014,219895
62,2015,227017
62,2016,235673
62,2017,237251
63,2000,146842
63,2001,155411
63,2002,162362
63,2003,168837
63,2004,172728
63,2005,178890
63,2006,185986
63,2007,196707
63,2008,205869
63,2009,208805
63,2010,208507
63,2011,209815
63,2012,216868
63,2013,221009
63,2014,232701
63,2015,248380
63,2016,266198
63,2017,281318
81,2000,162363
81,2001,177828
81,2002,184596
81,2003,188820
81,2004,206005
81,2005,204128
81,2006,215010
81,2007,217877
81,2008,227407
81,2009,235237
81,2010,240676
81,2011,248447
81,2012,259167
81,2013,262506
81,2014,269413
81,2015,274392
81,2016,283093
81,2017,276242
82,2000,166586
82,2001,173317
82,2002,179067
82,2003,183942
82,2004,192111
82,2005,200203
82,2006,204821
82,2007,212342
82,2008,227064
82,2009,234258
82,2010,234468
82,2011,247170
82,2012,253671
82,2013,262569
82,2014,269035
82,2015,282477
82,2016,292077
82,2017,298947
83,2000,129115
83,2001,143470
83,2002,153986
83,2003,166318
83,2004,172834
83,2005,169895
83,2006,167775
83,2007,179064
83,2008,188555
83,2009,191600
83,2010,195996
83,2011,229376
83,2012,221980
83,2013,236819
83,2014,246219
83,2015,240177
83,2016,251496
83,2017,257863
2,2000,156058
2,2001,165258
2,2002,172246
2,2003,183048
2,2004,187693
2,2005,193423
2,2006,200221
2,2007,209738
2,2008,220958
2,2009,227477
2,2010,230928
2,2011,236118
2,2012,248241
2,2013,256823
2,2014,265652
2,2015,272810
2,2016,286618
2,2017,289818
5,2000,167784
5,2001,176270
5,2002,184418
5,2003,191393
5,2004,194561
5,2005,202597
5,2006,210212
5,2007,217881
5,2008,226172
5,2009,233105
5,2010,236819
5,2011,239424
5,2012,248145
5,2013,256743
5,2014,263853
5,2015,272982
5,2016,282051
5,2017,297995
7,2000,174837
7,2001,184031
7,2002,194678
7,2003,202125
7,2004,209379
7,2005,216770
7,2006,222426
7,2007,236187
7,2008,244313
7,2009,247775
7,2010,254980
7,2011,263027
7,2012,275339
7,2013,287471
7,2014,299241
7,2015,306854
7,2016,322812
7,2017,329832
