geo,time,medelinkomst_20_64_ar_man
8016,2014,473 805
8016,2015,516 590
8016,2016,516 344
8016,2017,501 357
8017,2000,127 757
8017,2001,129 601
8017,2002,141 958
8017,2003,151 250
8017,2004,152 147
8017,2005,166 008
8017,2006,168 369
8017,2007,115 827
8017,2008,107 796
8017,2009,69 875
8017,2010,61 322
8017,2011,71 519
8017,2012,89 789
8017,2013,96 320
8017,2014,109 911
8017,2015,113 318
8017,2016,125 713
8017,2017,144 428
8018,2000,313 841
8018,2001,324 262
8018,2002,343 617
8018,2003,348 916
8018,2004,350 833
8018,2005,367 514
8018,2006,386 073
8018,2007,398 867
8018,2008,407 013
8018,2009,407 381
8018,2010,412 819
8018,2011,400 514
8018,2012,421 734
8018,2013,406 775
8018,2014,440 586
8018,2015,452 833
8018,2016,483 338
8018,2017,499 351
8019,2000,354 351
8019,2001,360 243
8019,2002,365 047
8019,2003,373 846
8019,2004,375 972
8019,2005,403 283
8019,2006,416 086
8019,2007,412 737
8019,2008,417 660
8019,2009,415 993
8019,2010,440 901
8019,2011,471 823
8019,2012,480 190
8019,2013,489 072
8019,2014,513 643
8019,2015,506 716
8019,2016,522 865
8019,2017,527 342
8021,2000,236 034
8021,2001,239 396
8021,2002,260 929
8021,2003,282 857
8021,2004,262 451
8021,2005,269 459
8021,2006,262 410
8021,2007,268 095
8021,2008,273 369
8021,2009,275 522
8021,2010,269 163
8021,2011,264 753
8021,2012,274 523
8021,2013,283 861
8021,2014,262 839
8021,2015,252 141
8021,2016,269 901
8021,2017,289 233
8022,2000,127 481
8022,2001,144 925
8022,2002,145 516
8022,2003,143 440
8022,2004,142 100
8022,2005,152 771
8022,2006,151 466
8022,2007,151 027
8022,2008,153 095
8022,2009,137 403
8022,2010,139 556
8022,2011,140 178
8022,2012,138 188
8022,2013,147 271
8022,2014,142 950
8022,2015,139 736
8022,2016,148 103
8022,2017,167 121
8023,2000,174 884
8023,2001,160 392
8023,2002,245 706
8023,2003,203 630
8023,2004,210 296
8023,2005,215 155
8023,2006,254 933
8023,2007,286 322
8023,2008,293 078
8023,2009,318 206
8023,2010,253 681
8023,2011,192 482
8023,2012,187 623
8023,2013,193 613
8023,2014,227 055
8023,2015,201 307
8023,2016,208 703
8023,2017,212 046
8024,2000,109 800
8024,2001,119 944
8024,2002,120 468
8024,2003,111 934
8024,2004,100 769
8024,2005,89 517
8024,2006,81 025
8024,2007,75 878
8024,2008,73 505
8024,2009,74 324
8024,2010,68 084
8024,2011,63 068
8024,2012,86 472
8024,2013,94 953
8024,2014,100 232
8024,2015,107 911
8024,2016,116 587
8024,2017,128 372
8025,2000,262 449
8025,2001,265 683
8025,2002,277 095
8025,2003,270 339
8025,2004,276 720
8025,2005,288 558
8025,2006,306 787
8025,2007,318 629
8025,2008,318 330
8025,2009,305 761
8025,2010,317 049
8025,2011,322 863
8025,2012,332 095
8025,2013,333 652
8025,2014,325 802
8025,2015,309 091
8025,2016,284 490
8025,2017,318 650
8026,2000,278 305
8026,2001,274 459
8026,2002,286 048
8026,2003,289 903
8026,2004,308 856
8026,2005,312 661
8026,2006,334 322
8026,2007,323 801
8026,2008,335 349
8026,2009,341 503
8026,2010,354 944
8026,2011,360 095
8026,2012,358 984
8026,2013,363 516
8026,2014,357 523
8026,2015,342 185
8026,2016,342 272
8026,2017,369 236
8037,2000,338 231
8037,2001,339 932
8037,2002,410 786
8037,2003,374 742
8037,2004,403 270
8037,2005,496 287
8037,2006,444 071
8037,2007,470 812
8037,2008,462 362
8037,2009,490 095
8037,2010,482 389
8037,2011,514 627
8037,2012,513 472
8037,2013,533 728
8037,2014,547 795
8037,2015,597 179
8037,2016,594 869
8037,2017,638 147
8038,2000,355 505
8038,2001,374 221
8038,2002,388 831
8038,2003,396 399
8038,2004,383 189
8038,2005,441 452
8038,2006,447 317
8038,2007,451 225
8038,2008,463 804
8038,2009,477 419
8038,2010,476 648
8038,2011,471 217
8038,2012,467 758
8038,2013,542 461
8038,2014,473 069
8038,2015,493 464
8038,2016,479 028
8038,2017,515 648
8039,2000,254 483
8039,2001,268 836
8039,2002,286 783
8039,2003,291 041
8039,2004,303 546
8039,2005,315 653
8039,2006,332 737
8039,2007,327 700
8039,2008,350 452
8039,2009,352 299
8039,2010,348 364
8039,2011,365 359
8039,2012,380 097
8039,2013,394 564
8039,2014,417 269
8039,2015,402 238
8039,2016,415 976
8039,2017,422 171
8041,2000,440 510
8041,2001,510 966
8041,2002,311 918
8041,2003,260 836
8041,2004,274 520
8041,2005,276 020
8041,2006,287 286
8041,2007,321 311
8041,2008,330 243
8041,2009,357 794
8041,2010,348 831
8041,2011,330 052
8041,2012,340 573
8041,2013,351 370
8041,2014,374 309
8041,2015,398 472
8041,2016,399 018
8041,2017,395 797
8042,2000,229 203
8042,2001,225 245
8042,2002,243 959
8042,2003,241 799
8042,2004,255 792
8042,2005,265 632
8042,2006,288 850
8042,2007,303 512
8042,2008,306 461
8042,2009,325 641
8042,2010,324 097
8042,2011,319 724
8042,2012,334 048
8042,2013,330 463
8042,2014,354 278
8042,2015,339 903
8042,2016,332 527
8042,2017,345 450
8043,2000,192 578
8043,2001,197 668
8043,2002,216 346
8043,2003,221 776
8043,2004,220 333
8043,2005,221 118
8043,2006,247 280
8043,2007,246 674
8043,2008,247 420
8043,2009,255 917
8043,2010,263 168
8043,2011,257 846
8043,2012,276 985
8043,2013,285 999
8043,2014,287 118
8043,2015,270 732
8043,2016,274 688
8043,2017,264 756
8044,2000,279 088
8044,2001,286 935
8044,2002,298 226
8044,2003,295 168
8044,2004,284 665
8044,2005,308 324
8044,2006,323 855
8044,2007,324 903
8044,2008,344 495
8044,2009,349 191
8044,2010,372 822
8044,2011,374 241
8044,2012,358 378
8044,2013,352 360
8044,2014,378 126
8044,2015,437 229
8044,2016,382 784
8044,2017,353 547
8045,2000,197 616
8045,2001,203 031
8045,2002,212 636
8045,2003,218 577
8045,2004,205 672
8045,2005,221 841
8045,2006,225 587
8045,2007,237 611
8045,2008,247 716
8045,2009,251 592
8045,2010,257 591
8045,2011,258 667
8045,2012,285 433
8045,2013,290 245
8045,2014,288 114
8045,2015,293 804
8045,2016,297 857
8045,2017,302 471
8057,2000,249 333
8057,2001,243 295
8057,2002,262 795
8057,2003,278 293
8057,2004,285 910
8057,2005,299 900
8057,2006,309 885
8057,2007,310 728
8057,2008,325 757
8057,2009,326 541
8057,2010,326 764
8057,2011,330 751
8057,2012,329 522
8057,2013,342 184
8057,2014,356 784
8057,2015,358 812
8057,2016,377 214
8057,2017,396 506
8061,2000,294 287
8061,2001,289 263
8061,2002,302 373
8061,2003,320 650
8061,2004,334 523
8061,2005,357 068
8061,2006,377 738
8061,2007,388 214
8061,2008,384 705
8061,2009,397 345
8061,2010,409 385
8061,2011,408 485
8061,2012,415 255
8061,2013,427 176
8061,2014,434 587
8061,2015,435 541
8061,2016,443 948
8061,2017,466 642
8062,2000,280 322
8062,2001,290 302
8062,2002,303 546
8062,2003,310 970
8062,2004,327 605
8062,2005,330 966
8062,2006,350 905
8062,2007,371 405
8062,2008,375 451
8062,2009,381 393
8062,2010,389 830
8062,2011,400 405
8062,2012,419 571
8062,2013,429 642
8062,2014,441 613
8062,2015,447 497
8062,2016,464 995
8062,2017,472 588
8063,2000,0
8063,2001,0
8063,2002,0
8063,2003,0
8063,2004,0
8063,2005,0
8063,2006,0
8063,2007,0
8063,2008,363 861
8063,2009,381 331
8063,2010,392 739
8063,2011,423 467
8063,2012,437 437
8063,2013,461 854
8063,2014,471 780
8063,2015,484 234
8063,2016,492 813
8063,2017,517 764
8064,2000,0
8064,2001,0
8064,2002,0
8064,2003,0
8064,2004,0
8064,2005,0
8064,2006,0
8064,2007,0
8064,2008,0
8064,2009,0
8064,2010,0
8064,2011,0
8064,2012,0
8064,2013,0
8064,2014,95 460
8064,2015,303 395
8064,2016,396 429
8064,2017,479 367
8065,2000,0
8065,2001,0
8065,2002,232 960
8065,2003,59 892
8065,2004,199 820
8065,2005,0
8065,2006,91 704
8065,2007,93 144
8065,2008,180 512
8065,2009,125 501
8065,2010,145 987
8065,2011,161 634
8065,2012,0
8065,2013,216 568
8065,2014,0
8065,2015,278 288
8065,2016,198 976
8065,2017,269 699
8066,2000,179 169
8066,2001,193 975
8066,2002,196 350
8066,2003,209 412
8066,2004,207 468
8066,2005,202 338
8066,2006,213 671
8066,2007,222 126
8066,2008,235 457
8066,2009,206 094
8066,2010,213 983
8066,2011,203 375
8066,2012,201 366
8066,2013,202 126
8066,2014,205 915
8066,2015,220 977
8066,2016,229 912
8066,2017,222 960
8067,2000,282 267
8067,2001,307 216
8067,2002,308 724
8067,2003,314 816
8067,2004,317 919
8067,2005,335 995
8067,2006,346 776
8067,2007,340 152
8067,2008,374 226
8067,2009,379 378
8067,2010,385 436
8067,2011,392 399
8067,2012,408 274
8067,2013,403 739
8067,2014,394 518
8067,2015,407 968
8067,2016,420 760
8067,2017,429 252
8068,2000,280 217
8068,2001,305 087
8068,2002,303 179
8068,2003,306 246
8068,2004,314 656
8068,2005,321 475
8068,2006,330 514
8068,2007,355 644
8068,2008,359 208
8068,2009,359 422
8068,2010,359 333
8068,2011,367 498
8068,2012,394 210
8068,2013,371 664
8068,2014,372 633
8068,2015,367 025
8068,2016,392 377
8068,2017,414 730
8069,2000,284 463
8069,2001,289 191
8069,2002,318 539
8069,2003,309 792
8069,2004,302 548
8069,2005,319 398
8069,2006,353 247
8069,2007,369 959
8069,2008,386 422
8069,2009,390 154
8069,2010,381 898
8069,2011,387 493
8069,2012,385 227
8069,2013,373 404
8069,2014,400 904
8069,2015,422 549
8069,2016,416 238
8069,2017,396 261
8071,2000,296 150
8071,2001,283 240
8071,2002,294 049
8071,2003,298 532
8071,2004,303 180
8071,2005,312 059
8071,2006,324 200
8071,2007,334 063
8071,2008,345 482
8071,2009,365 219
8071,2010,371 945
8071,2011,369 970
8071,2012,391 594
8071,2013,400 102
8071,2014,402 465
8071,2015,400 379
8071,2016,402 939
8071,2017,402 679
8072,2000,270 885
8072,2001,258 097
8072,2002,257 283
8072,2003,271 584
8072,2004,290 730
8072,2005,296 783
8072,2006,308 725
8072,2007,330 481
8072,2008,323 373
8072,2009,318 559
8072,2010,308 967
8072,2011,324 070
8072,2012,335 998
8072,2013,348 935
8072,2014,358 649
8072,2015,363 030
8072,2016,388 437
8072,2017,382 995
8073,2000,183 913
8073,2001,193 187
8073,2002,194 212
8073,2003,203 587
8073,2004,201 917
8073,2005,206 413
8073,2006,212 381
8073,2007,213 967
8073,2008,216 263
8073,2009,225 126
8073,2010,234 458
8073,2011,231 483
8073,2012,234 496
8073,2013,246 006
8073,2014,241 892
8073,2015,228 055
8073,2016,235 958
8073,2017,250 641
8074,2000,289 669
8074,2001,311 462
8074,2002,337 164
8074,2003,331 719
8074,2004,318 494
8074,2005,327 396
8074,2006,332 046
8074,2007,338 511
8074,2008,339 214
8074,2009,335 926
8074,2010,370 197
8074,2011,431 814
8074,2012,396 529
8074,2013,409 307
8074,2014,422 827
8074,2015,416 300
8074,2016,437 811
8074,2017,448 484
8075,2000,276 521
8075,2001,269 430
8075,2002,326 740
8075,2003,297 233
8075,2004,303 897
8075,2005,300 343
8075,2006,313 720
8075,2007,320 113
8075,2008,339 453
8075,2009,343 263
8075,2010,347 206
8075,2011,372 432
8075,2012,381 117
8075,2013,393 573
8075,2014,407 499
8075,2015,419 004
8075,2016,396 865
8075,2017,417 131
8076,2000,258 905
8076,2001,282 190
8076,2002,289 684
8076,2003,295 458
8076,2004,291 110
8076,2005,302 299
8076,2006,327 442
8076,2007,320 236
8076,2008,348 737
8076,2009,357 583
8076,2010,362 294
8076,2011,355 332
8076,2012,365 498
8076,2013,390 951
8076,2014,405 137
8076,2015,398 378
8076,2016,401 195
8076,2017,403 740
808,2000,257 918
808,2001,284 658
808,2002,288 613
808,2003,294 056
808,2004,304 263
808,2005,309 160
808,2006,334 916
808,2007,363 465
808,2008,208 268
808,2009,352 504
808,2010,357 609
808,2011,360 808
808,2012,375 699
808,2013,407 703
808,2014,398 986
808,2015,400 179
808,2016,413 235
808,2017,392 022
11,2000,190 414
11,2001,195 415
11,2002,202 958
11,2003,215 184
11,2004,217 130
11,2005,219 237
11,2006,231 886
11,2007,243 028
11,2008,247 986
11,2009,249 135
11,2010,248 338
11,2011,265 534
11,2012,266 709
11,2013,270 223
11,2014,272 163
11,2015,277 265
11,2016,287 326
11,2017,299 233
12,2000,211 610
12,2001,219 686
12,2002,229 135
12,2003,233 629
12,2004,239 610
12,2005,245 630
12,2006,259 767
12,2007,270 030
12,2008,275 722
12,2009,278 234
12,2010,281 785
12,2011,287 652
12,2012,300 733
12,2013,303 023
12,2014,313 252
12,2015,320 697
12,2016,334 956
12,2017,342 024
13,2000,202 782
13,2001,209 219
13,2002,217 871
13,2003,217 934
13,2004,225 433
13,2005,231 754
13,2006,244 019
13,2007,263 541
13,2008,271 886
13,2009,271 068
13,2010,276 117
13,2011,283 645
13,2012,287 873
13,2013,295 602
13,2014,290 098
13,2015,304 905
13,2016,317 004
13,2017,327 338
14,2000,206 531
14,2001,221 203
14,2002,234 109
14,2003,239 904
14,2004,241 017
14,2005,252 210
14,2006,275 311
14,2007,275 165
14,2008,285 832
14,2009,292 053
14,2010,299 875
14,2011,303 341
14,2012,300 589
14,2013,317 626
14,2014,331 941
14,2015,342 561
14,2016,350 686
14,2017,364 171
15,2000,208 816
15,2001,222 841
15,2002,234 114
15,2003,246 303
15,2004,246 571
15,2005,255 557
15,2006,276 190
15,2007,282 132
15,2008,290 259
15,2009,298 201
15,2010,300 163
15,2011,317 525
15,2012,322 200
15,2013,335 875
15,2014,351 640
15,2015,356 267
15,2016,377 034
15,2017,390 888
61,2000,209 699
61,2001,215 299
61,2002,216 117
61,2003,226 397
61,2004,233 596
61,2005,237 627
61,2006,251 968
61,2007,265 210
61,2008,267 409
61,2009,270 334
61,2010,273 179
61,2011,281 012
61,2012,287 270
61,2013,292 038
61,2014,303 473
61,2015,306 141
61,2016,314 378
61,2017,329 330
62,2000,188 960
62,2001,196 726
62,2002,208 025
62,2003,219 649
62,2004,221 225
62,2005,235 628
62,2006,238 819
62,2007,255 378
62,2008,259 538
62,2009,264 724
62,2010,272 157
62,2011,265 647
62,2012,267 365
62,2013,273 191
62,2014,281 916
62,2015,285 861
62,2016,249 600
62,2017,301 780
63,2000,198 826
63,2001,209 574
63,2002,218 107
63,2003,225 447
63,2004,231 048
63,2005,245 532
63,2006,252 231
63,2007,267 661
63,2008,282 873
63,2009,284 396
63,2010,280 461
63,2011,280 281
63,2012,289 626
63,2013,289 706
63,2014,291 475
63,2015,291 425
63,2016,305 722
63,2017,310 924
81,2000,218 664
81,2001,227 790
81,2002,226 292
81,2003,225 954
81,2004,240 320
81,2005,250 912
81,2006,265 704
81,2007,292 944
81,2008,301 067
81,2009,298 528
81,2010,307 419
81,2011,316 427
81,2012,331 473
81,2013,320 103
81,2014,338 169
81,2015,334 210
81,2016,355 905
81,2017,341 274
82,2000,230 684
82,2001,234 958
82,2002,245 345
82,2003,252 091
82,2004,264 268
82,2005,270 760
82,2006,280 124
82,2007,290 714
82,2008,295 846
82,2009,303 683
82,2010,314 452
82,2011,321 080
82,2012,336 227
82,2013,341 017
82,2014,347 114
82,2015,349 638
82,2016,369 129
82,2017,382 214
83,2000,178 894
83,2001,183 780
83,2002,190 682
83,2003,195 773
83,2004,199 907
83,2005,206 254
83,2006,223 887
83,2007,241 456
83,2008,246 161
83,2009,242 616
83,2010,242 797
83,2011,280 984
83,2012,284 698
83,2013,304 228
83,2014,309 560
83,2015,319 819
83,2016,311 414
83,2017,322 602
2,2000,223 442
2,2001,227 669
2,2002,235 858
2,2003,243 318
2,2004,245 958
2,2005,260 543
2,2006,274 705
2,2007,293 332
2,2008,297 047
2,2009,304 554
2,2010,318 119
2,2011,330 535
2,2012,334 109
2,2013,338 051
2,2014,351 368
2,2015,359 526
2,2016,367 244
2,2017,385 308
5,2000,230 642
5,2001,242 064
5,2002,250 395
5,2003,256 604
5,2004,263 032
5,2005,271 111
5,2006,279 585
5,2007,292 280
5,2008,300 763
5,2009,304 836
5,2010,307 523
5,2011,319 142
5,2012,329 150
5,2013,337 828
5,2014,345 611
5,2015,356 358
5,2016,355 199
5,2017,372 878
7,2000,254 164
7,2001,266 229
7,2002,278 585
7,2003,284 753
7,2004,292 197
7,2005,307 167
7,2006,321 312
7,2007,335 262
7,2008,346 525
7,2009,350 607
7,2010,363 990
7,2011,372 746
7,2012,377 401
7,2013,385 114
7,2014,393 158
7,2015,396 760
7,2016,416 823
7,2017,436 072
